epoch,train_loss,lr,val_accuracy,val_macro_f1,val_weighted_f1,val_q1_precision,val_q1_recall,val_q1_f1,val_q1_support,val_q2_precision,val_q2_recall,val_q2_f1,val_q2_support,val_q3_precision,val_q3_recall,val_q3_f1,val_q3_support,val_q4_precision,val_q4_recall,val_q4_f1,val_q4_support,val_alignment_positive_cosine,val_alignment_negative_cosine,val_alignment_gap,val_retrieval_a2l_r1,val_retrieval_a2l_r5,val_retrieval_a2l_r10,val_retrieval_a2l_median_rank,val_retrieval_l2a_r1,val_retrieval_l2a_r5,val_retrieval_l2a_r10,val_retrieval_l2a_median_rank
10,1.802550079871197,0.00012511489556141917,0.5060240963855421,0.45673045860643324,0.4685870037348293,0.5384615384615384,0.2625,0.35294117647058826,80,0.5276073619631901,0.8775510204081632,0.6590038314176245,98,0.5,0.22077922077922077,0.3063063063063063,77,0.4583333333333333,0.5714285714285714,0.5086705202312138,77,-0.046520888805389404,-0.04696835204958916,0.0004474632441997528,0.0,0.0150602413341403,0.0301204826682806,161.0,0.0030120480805635452,0.009036144241690636,0.024096384644508362,159.0
11,1.7652609591581383,0.0001231142905371058,0.5060240963855421,0.4662336597389529,0.4779133461418967,0.5348837209302325,0.2875,0.37398373983739835,80,0.5379746835443038,0.8673469387755102,0.6640625,98,0.46808510638297873,0.2857142857142857,0.3548387096774194,77,0.4523809523809524,0.4935064935064935,0.4720496894409938,77,-0.050921738147735596,-0.05137594789266586,0.00045420974493026733,0.0,0.0150602413341403,0.03614457696676254,162.0,0.0030120480805635452,0.009036144241690636,0.024096384644508362,155.0
12,1.7289821785323474,0.00012083242842212957,0.5331325301204819,0.5003042596348884,0.5128393900144187,0.49230769230769234,0.4,0.4413793103448276,80,0.6119402985074627,0.8367346938775511,0.7068965517241379,98,0.5,0.2727272727272727,0.35294117647058826,77,0.46153846153846156,0.5454545454545454,0.5,77,-0.055310457944869995,-0.055761463940143585,0.0004510059952735901,0.0030120480805635452,0.0150602413341403,0.03915662690997124,165.0,0.0030120480805635452,0.012048192322254181,0.024096384644508362,156.0
13,1.6989907220918306,0.00011828042621934267,0.5331325301204819,0.49710753543382014,0.5094816656267993,0.4838709677419355,0.375,0.4225352112676056,80,0.6014492753623188,0.8469387755102041,0.7033898305084746,98,0.5405405405405406,0.2597402597402597,0.3508771929824561,77,0.4631578947368421,0.5714285714285714,0.5116279069767442,77,-0.05834784731268883,-0.05880625918507576,0.0004584118723869324,0.0,0.0150602413341403,0.03614457696676254,166.0,0.0030120480805635452,0.012048192322254181,0.024096384644508362,158.0
14,1.6641698905399867,0.00011547071702695068,0.5451807228915663,0.5106428593389025,0.5223036121612442,0.4915254237288136,0.3625,0.4172661870503597,80,0.5985915492957746,0.8673469387755102,0.7083333333333334,98,0.575,0.2987012987012987,0.39316239316239315,77,0.4835164835164835,0.5714285714285714,0.5238095238095238,77,-0.06135745346546173,-0.061821598559617996,0.00046414509415626526,0.0,0.01807228848338127,0.03915662690997124,167.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,158.0
15,1.6436684666847696,0.00011241698946570798,0.5813253012048193,0.5611007969995312,0.5719686396782631,0.5128205128205128,0.5,0.5063291139240507,80,0.6779661016949152,0.8163265306122449,0.7407407407407407,98,0.6041666666666666,0.37662337662337664,0.464,77,0.5,0.5714285714285714,0.5333333333333333,77,-0.0641096904873848,-0.06457127630710602,0.0004615858197212219,0.0,0.021084336563944817,0.03915662690997124,165.0,0.0030120480805635452,0.0150602413341403,0.027108434587717056,160.0
16,1.6186934052681436,0.00010913412098933331,0.5813253012048193,0.5613107181206582,0.5731384109840189,0.5443037974683544,0.5375,0.5408805031446541,80,0.719626168224299,0.7857142857142857,0.751219512195122,98,0.5416666666666666,0.33766233766233766,0.416,77,0.47959183673469385,0.6103896103896104,0.5371428571428571,77,-0.06504694372415543,-0.06549369543790817,0.0004467517137527466,0.0,0.021084336563944817,0.03915662690997124,166.0,0.0030120480805635452,0.0150602413341403,0.027108434587717056,161.0
17,1.597217280037549,0.0001056381054030508,0.5632530120481928,0.5430744351854851,0.5556847624579796,0.527027027027027,0.4875,0.5064935064935064,80,0.6896551724137931,0.8163265306122449,0.7476635514018691,98,0.48484848484848486,0.4155844155844156,0.44755244755244755,77,0.47368421052631576,0.4675324675324675,0.47058823529411764,77,-0.0655856654047966,-0.06604120135307312,0.0004555359482765198,0.0,0.024096384644508362,0.03614457696676254,168.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,161.0
18,1.5695245217303841,0.00010194597494337854,0.5602409638554217,0.5391958392995276,0.5517791305447931,0.5064935064935064,0.4875,0.4968152866242038,80,0.6837606837606838,0.8163265306122449,0.7441860465116279,98,0.5172413793103449,0.38961038961038963,0.4444444444444444,77,0.4625,0.4805194805194805,0.4713375796178344,77,-0.0655357763171196,-0.06598960608243942,0.0004538297653198242,0.0,0.024096384644508362,0.03614457696676254,168.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,163.0
19,1.5452232652780962,9.80757172987844e-05,0.5843373493975904,0.5673759567352114,0.5805194660257771,0.5444444444444444,0.6125,0.5764705882352941,80,0.7623762376237624,0.7857142857142857,0.7738693467336684,98,0.5084745762711864,0.38961038961038963,0.4411764705882353,77,0.4634146341463415,0.4935064935064935,0.4779874213836478,77,-0.06541971862316132,-0.065862737596035,0.00044301897287368774,0.0,0.021084336563944817,0.03313253074884415,168.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,164.0
20,1.5475440244285428,9.404618797547592e-05,0.5753012048192772,0.5586501500847639,0.5725048194834035,0.5714285714285714,0.6,0.5853658536585366,80,0.7623762376237624,0.7857142857142857,0.7738693467336684,98,0.46153846153846156,0.38961038961038963,0.4225352112676056,77,0.43902439024390244,0.4675324675324675,0.4528301886792453,77,-0.06443317234516144,-0.06486649811267853,0.00043332576751708984,0.0,0.021084336563944817,0.03313253074884415,167.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,164.0
21,1.5234688617745225,8.987701843526939e-05,0.5873493975903614,0.570964695867065,0.5841895744045348,0.5632183908045977,0.6125,0.5868263473053892,80,0.77,0.7857142857142857,0.7777777777777778,98,0.4918032786885246,0.38961038961038963,0.43478260869565216,77,0.4642857142857143,0.5064935064935064,0.484472049689441,77,-0.06484361737966537,-0.06527546793222427,0.0004318505525588989,0.0,0.021084336563944817,0.03313253074884415,167.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,165.0
22,1.513571330479213,8.558852045308121e-05,0.5843373493975904,0.568416671238876,0.582264999132494,0.550561797752809,0.6125,0.5798816568047337,80,0.7857142857142857,0.7857142857142857,0.7857142857142857,98,0.484375,0.4025974025974026,0.4397163120567376,77,0.4567901234567901,0.4805194805194805,0.46835443037974683,77,-0.06467718631029129,-0.06511276215314865,0.00043557584285736084,0.0030120480805635452,0.021084336563944817,0.03313253074884415,167.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,166.0
23,1.5020134594975685,8.12015871600023e-05,0.5933734939759037,0.5778072484787338,0.590755651163471,0.5568181818181818,0.6125,0.5833333333333334,80,0.7777777777777778,0.7857142857142857,0.7817258883248731,98,0.5081967213114754,0.4025974025974026,0.4492753623188406,77,0.47619047619047616,0.5194805194805194,0.4968944099378882,77,-0.06401687860488892,-0.06443735212087631,0.00042047351598739624,0.0,0.021084336563944817,0.03313253074884415,164.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,167.0
24,1.4869313191394418,7.673759125406358e-05,0.5903614457831325,0.5751779605193259,0.5885233481897245,0.5581395348837209,0.6,0.5783132530120482,80,0.7857142857142857,0.7857142857142857,0.7857142857142857,98,0.49206349206349204,0.4025974025974026,0.44285714285714284,77,0.47058823529411764,0.5194805194805194,0.49382716049382713,77,-0.06399492174386978,-0.06440697610378265,0.0004120543599128723,0.0,0.0150602413341403,0.03313253074884415,165.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,168.0
25,1.4791375958189672,7.221828087459945e-05,0.5843373493975904,0.5682824910236727,0.5819194303919083,0.5568181818181818,0.6125,0.5833333333333334,80,0.7777777777777778,0.7857142857142857,0.7817258883248731,98,0.484375,0.4025974025974026,0.4397163120567376,77,0.4567901234567901,0.4805194805194805,0.46835443037974683,77,-0.06335016340017319,-0.063756562769413,0.00040639936923980713,0.0,0.0150602413341403,0.0301204826682806,163.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,165.0
26,1.4717300473427286,6.766567364749918e-05,0.5933734939759037,0.5782874578520084,0.5917082903705843,0.5568181818181818,0.6125,0.5833333333333334,80,0.7938144329896907,0.7857142857142857,0.7897435897435897,98,0.5081967213114754,0.4025974025974026,0.4492753623188406,77,0.46511627906976744,0.5194805194805194,0.49079754601226994,77,-0.06326942890882492,-0.06366356462240219,0.0003941357135772705,0.0,0.0150602413341403,0.027108434587717056,164.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,167.0
27,1.4737341403961182,6.310194941754673e-05,0.5903614457831325,0.5754421424531709,0.5890686604222651,0.5568181818181818,0.6125,0.5833333333333334,80,0.7938144329896907,0.7857142857142857,0.7897435897435897,98,0.49230769230769234,0.4155844155844156,0.4507042253521127,77,0.4634146341463415,0.4935064935064935,0.4779874213836478,77,-0.06239665672183037,-0.0627860575914383,0.0003894008696079254,0.0030120480805635452,0.0150602413341403,0.027108434587717056,164.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,167.0
28,1.454007311743133,5.854934219044645e-05,0.5843373493975904,0.5689318980468292,0.5831341857124241,0.5268817204301075,0.6125,0.5664739884393064,80,0.8020833333333334,0.7857142857142857,0.7938144329896907,98,0.5,0.4155844155844156,0.45390070921985815,77,0.45569620253164556,0.4675324675324675,0.46153846153846156,77,-0.06204158812761307,-0.06242741271853447,0.000385824590921402,0.0,0.0150602413341403,0.0301204826682806,165.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,167.0
29,1.4450694760497735,5.403003181098231e-05,0.5873493975903614,0.5720203234464901,0.5858017266618928,0.5384615384615384,0.6125,0.5730994152046783,80,0.7938144329896907,0.7857142857142857,0.7897435897435897,98,0.5,0.4155844155844156,0.45390070921985815,77,0.4625,0.4805194805194805,0.4713375796178344,77,-0.061781078577041626,-0.06215909495949745,0.0003780163824558258,0.0,0.0150602413341403,0.027108434587717056,165.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,165.0
30,1.443177164817343,4.956603590504358e-05,0.5873493975903614,0.5720639957372078,0.5858727043264496,0.5444444444444444,0.6125,0.5764705882352941,80,0.7938144329896907,0.7857142857142857,0.7897435897435897,98,0.49230769230769234,0.4155844155844156,0.4507042253521127,77,0.4625,0.4805194805194805,0.4713375796178344,77,-0.06134209409356117,-0.06171919405460358,0.0003770999610424042,0.0,0.0150602413341403,0.027108434587717056,164.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,165.0
31,1.441734783503474,4.5179102611964684e-05,0.5843373493975904,0.5687461476577134,0.5830217313764254,0.5384615384615384,0.6125,0.5730994152046783,80,0.8020833333333334,0.7857142857142857,0.7938144329896907,98,0.484375,0.4025974025974026,0.4397163120567376,77,0.4567901234567901,0.4805194805194805,0.46835443037974683,77,-0.061299342662096024,-0.061678942292928696,0.0003795996308326721,0.0,0.0150602413341403,0.027108434587717056,164.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,165.0
32,1.430342005223644,4.089060462977649e-05,0.5843373493975904,0.5687461476577134,0.5830217313764254,0.5384615384615384,0.6125,0.5730994152046783,80,0.8020833333333334,0.7857142857142857,0.7938144329896907,98,0.484375,0.4025974025974026,0.4397163120567376,77,0.4567901234567901,0.4805194805194805,0.46835443037974683,77,-0.06051158159971237,-0.060887258499860764,0.0003756769001483917,0.0,0.0150602413341403,0.027108434587717056,164.0,0.0030120480805635452,0.012048192322254181,0.03313253074884415,164.0
33,1.7657368353434972,3.6721435089569946e-05,0.5843373493975904,0.5687461476577134,0.5830217313764254,0.5384615384615384,0.6125,0.5730994152046783,80,0.8020833333333334,0.7857142857142857,0.7938144329896907,98,0.484375,0.4025974025974026,0.4397163120567376,77,0.4567901234567901,0.4805194805194805,0.46835443037974683,77,-0.0586852952837944,-0.05906510725617409,0.00037981197237968445,0.0,0.0150602413341403,0.027108434587717056,164.0,0.0030120480805635452,0.012048192322254181,0.03313253074884415,163.0
