step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
14,0.6103289187940593,0.6103289187940593,3.068167887928423,0.6103289187940593,0.04019411015946459,3.9995901584625244,3.276585817337036,10000.0,3.5208312789218557,True,True
15,0.693803227851924,0.6186763496998458,2.414548045681247,0.693803227851924,-0.01760052741782294,4.606410026550293,3.3196804523468018,10000.0,4.077289695242957,True,True
16,0.8376635738703766,0.6405750721168988,3.1200820006296492,0.8376635738703766,0.001609364029479437,6.785274982452393,4.050119400024414,10000.0,9.23632216744285,True,True
17,0.6995795172006631,0.6464755166252751,2.523066722372692,0.6995795172006631,0.002603576223984447,4.402160167694092,3.1462900638580322,10000.0,3.8991152279307624,True,True
18,1.0,0.6818279649627477,3.202208606413658,1.0707188889389145,-0.026725800083195958,7.722492694854736,3.6062185764312744,10000.0,11.419903187508538,True,True
19,0.7739210315818661,0.6910372716246594,2.0928263976065526,0.7739210315818661,-0.0406111917468742,4.655551910400391,3.0077693462371826,10000.0,3.941859540517399,True,True
20,0.6331410127398802,0.6331410127398802,1.9846222910033011,0.6331410127398802,-0.004522380027594611,4.461271286010742,3.5231261253356934,10000.0,3.9355839649403226,True,True
21,1.0,0.6698269114658922,4.021551712695776,1.0472732358005652,0.044348097740091484,6.809784412384033,3.251197576522827,10000.0,9.932312261707104,True,True
22,1.0,0.702844220319303,3.3111572116194954,1.1802773460205562,-0.014504659627503283,7.865962028503418,3.33225154876709,10000.0,12.107459550643256,True,True
23,0.6507679264614941,0.6507679264614941,1.998006092462123,0.6507679264614941,0.011196985248634736,5.037509918212891,3.8704349994659424,10000.0,5.21737141787645,True,True
24,0.54286303410991,0.54286303410991,2.076132569546808,0.54286303410991,0.06679070853137883,5.169767379760742,4.761576175689697,10000.0,6.237839712985934,True,True
25,0.6853485280260349,0.5571115835015225,1.5935515610270963,0.6853485280260349,-0.036783600548510924,5.0388312339782715,3.6761085987091064,10000.0,4.69837420796161,True,True
26,0.9919886924128263,0.6005992943926528,2.6856441892249463,0.9919886924128263,0.0035313203468307322,5.711885452270508,2.879007339477539,10000.0,6.560004491491295,True,True
27,0.9264896419175019,0.6331883291451377,2.2467171664813033,0.9264896419175019,-0.01495333916336435,5.832040309906006,3.147385597229004,10000.0,6.628742123468392,True,True
28,0.6426914887364885,0.6341386451042728,1.6103979214248754,0.6426914887364885,-0.0010645524855387787,4.406290054321289,3.4279978275299072,10000.0,3.872881584666409,True,True
29,0.6372461270910625,0.6344493933029517,1.685827600210488,0.6372461270910625,0.018130736497175864,4.099770545959473,3.216787338256836,10000.0,3.5133267635263508,True,True
30,0.6520752010137383,0.6362119740740304,1.7691393866961433,0.6520752010137383,0.030892043100631292,5.1062726974487305,3.9154016971588135,10000.0,5.607746487475499,True,True
31,0.813174928052245,0.6539082694718519,2.1926242693815188,0.813174928052245,0.03633692994277224,5.364833831787109,3.2986960411071777,10000.0,6.176786118786627,True,True
32,0.972458407459217,0.6857632832705884,1.6880603906559597,0.972458407459217,-0.06375616812627308,5.364465713500977,2.7581980228424072,10000.0,5.108581793050554,True,True
33,0.9861815236491962,0.7158051073084492,2.0270764621191075,0.9861815236491962,-0.015955947827712764,6.841535568237305,3.4686999320983887,10000.0,9.09027908227926,True,True
34,0.747039439071916,0.7189285404847958,2.062387855467474,0.747039439071916,0.06359279286373695,5.18981409072876,3.47358775138855,10000.0,6.211017148095081,True,True
35,0.9999593721171978,0.747031623648036,2.088520683250857,0.9999593721171978,0.0010070816039448253,5.868110179901123,2.9341742992401123,10000.0,6.899896937234153,True,True
36,0.9187759794229644,0.7642060592255289,1.6823575873291456,0.9187759794229644,-0.025164070749958745,6.197055816650391,3.3724520206451416,10000.0,7.278795942987518,True,True
37,0.6385350667445508,0.6385350667445508,1.2226299006560641,0.6385350667445508,-0.007388179438045801,3.931772232055664,3.0787441730499268,10000.0,3.0346602613250955,True,True
38,0.908921776035272,0.6655737376736229,1.5067588986537954,0.908921776035272,-0.03719683806424271,6.432403564453125,3.538480281829834,10000.0,7.711665271125938,True,True
39,1.0,0.6990163639062607,2.269535363840088,1.0616645179664879,0.03414605663983279,6.665613174438477,3.1392276287078857,10000.0,9.385528413857386,True,True
40,0.8282996234590009,0.7119446898615347,1.5347287977189272,0.8282996234590009,0.004599698597705327,5.415925025939941,3.2693030834198,10000.0,5.924432147943989,True,True
41,0.6538866312489304,0.6538866312489304,1.2400121306608427,0.6538866312489304,0.017479830493969544,4.547732830047607,3.4774627685546875,10000.0,4.317132603676516,True,True
42,0.7602688720805705,0.6645248553320945,1.4054542259773766,0.7602688720805705,0.01796910974233982,4.964606285095215,3.26503324508667,10000.0,5.1230207054411245,True,True
43,1.0,0.698072369798885,2.2707318808684684,1.2362119739924844,0.02343888864836321,8.301081657409668,3.35746693611145,10000.0,14.237611341573896,True,True
44,1.0,0.7282651328189965,2.1971270716872557,1.3827455576670837,-0.006800162295384678,9.98987102508545,3.6123316287994385,10000.0,19.78079155976164,True,True
45,0.9565445076058056,0.7510930702976775,1.7790462960867497,0.9565445076058056,0.04122312800601702,5.792958736419678,3.0280654430389404,10000.0,7.254799930001759,True,True
46,1.0,0.7759837632679097,1.8706879129349443,1.3681592645620133,-0.031136128459905786,9.268592834472656,3.387249231338501,10000.0,16.422823125259853,True,True
47,0.6897619258967491,0.6897619258967491,1.1633369942606657,0.6897619258967491,0.030601727817365858,4.287008285522461,3.107599973678589,10000.0,3.9568940179356886,True,True
48,1.0,0.7207857333070742,1.9108168778445271,1.1440658726217932,0.035615442478259096,10.736181259155273,4.692116737365723,10000.0,24.34631008420267,True,True
49,0.7050235320707536,0.7050235320707536,1.2796525490122324,0.7050235320707536,0.06513249042129632,5.344357013702393,3.7901976108551025,10000.0,6.642592420172573,True,True
50,0.9161680145946796,0.7261379803231462,1.1636830936408273,0.9161680145946796,-0.019471466400839077,5.606815338134766,3.059927463531494,10000.0,6.044701118204536,True,True
51,0.9255503564512625,0.7460792179359579,1.1797740958371046,0.9255503564512625,-0.010547562654491659,5.545012950897217,2.9955220222473145,10000.0,6.018722724801329,True,True
52,0.6331945399939775,0.6331945399939775,0.8408794351935955,0.6331945399939775,0.007987911057557025,4.513007164001465,3.5636813640594482,10000.0,4.15479255795729,True,True
53,0.839387954036111,0.6538138813981907,1.2700510592681338,0.839387954036111,0.049383890722535614,6.125452518463135,3.64876127243042,10000.0,8.225877814801116,True,True
54,0.7388893781491268,0.6623214310732843,0.7388893781491268,0.782405411565479,-0.06143553860090843,5.563722610473633,3.5555241107940674,10000.0,5.386072855548157,True,True
55,0.9898511043685481,0.6950743984028107,0.9898511043685481,1.0051242989542815,-0.04146850048495715,5.997111797332764,2.9832687377929688,10000.0,6.677385401191941,True,True
56,0.6578395941258653,0.6578395941258653,0.7942550359300702,0.6578395941258653,0.01798555909447605,4.11641788482666,3.128739833831787,10000.0,3.541360956504258,True,True
57,1.0,0.6920556347132788,1.1869870509413434,1.024694735060847,0.016782145534886907,6.693103790283203,3.2659013271331787,10000.0,9.213402186939078,True,True
58,1.0,0.7228500712419509,1.0210832376661472,1.0953524549864535,-0.026113197575550376,6.8616862297058105,3.1321818828582764,10000.0,9.010865235271915,True,True
59,0.9150959829034706,0.7420746624081028,0.9415812709012779,0.9150959829034706,0.007163747285180883,6.412967681884766,3.503986358642578,10000.0,8.344687269069823,True,True
60,0.6188537335641963,0.6188537335641963,0.7857514844040573,0.6188537335641963,0.06633699435836651,3.4871408939361572,2.8174192905426025,10000.0,2.835364277345141,True,True
61,0.9664848408859786,0.6536168442963745,1.0174384930566838,0.9664848408859786,0.03209451539626756,7.068243026733398,3.6566755771636963,10000.0,10.534202470762253,True,True
62,0.7658059714782585,0.6648357570145629,0.7780609950550608,0.7658059714782585,0.03416054254463722,5.134425163269043,3.352301597595215,10000.0,5.663371885702659,True,True
63,0.7266226019680572,0.6710144415099123,0.7266226019680572,0.789104110270365,0.02310495847263706,5.678537368774414,3.5980913639068604,10000.0,6.765928562230165,True,True
64,0.9094153209755129,0.6948545294564724,0.9094153209755129,0.9460772247961443,0.04313168285417083,6.576035022735596,3.475421905517578,10000.0,9.33380217804013,True,True
65,0.5929198098034483,0.5929198098034483,0.5929198098034483,0.6942327814839985,0.029846458496298606,4.2962446212768555,3.0942392349243164,10000.0,3.9267946660200117,True,True
66,0.4758540042873798,0.4758540042873798,0.4758540042873798,0.6788168147128464,0.003425250702632939,4.723453521728516,3.4791812896728516,10000.0,4.488988321884676,True,True
67,0.5263942562588669,0.4809080294845285,0.5263942562588669,0.9904476270621431,-0.033739905726010495,6.791906833648682,3.4287056922912598,10000.0,8.848142383449513,True,True
68,0.44018712161451745,0.44018712161451745,0.44018712161451745,0.591779861737242,0.04091679617122591,4.0282368659973145,3.4034926891326904,10000.0,3.492271246264554,True,True
69,0.4929626620832865,0.44546467566139436,0.4929626620832865,0.7842319094126068,0.02674118190358581,5.345484733581543,3.408102035522461,10000.0,5.931858305487111,True,True
70,0.5765752603117331,0.4585757341264282,0.5765752603117331,0.8558326371720211,0.05248397533883304,6.285576343536377,3.6721994876861572,10000.0,8.457226101055845,True,True
71,0.33676783293652207,0.33676783293652207,0.33676783293652207,0.7639863948602805,0.010923330772100816,5.981319427490234,3.914545774459839,10000.0,7.241368325003677,True,True
72,0.4522172007237452,0.3483127697152444,0.4522172007237452,1.5685730887413003,-0.012898117563568283,11.2567777633667,3.5882222652435303,10000.0,25.16154567561395,True,True
73,0.2855231515417988,0.2855231515417988,0.2855231515417988,0.9338124490282654,0.022719834954701545,5.981806755065918,3.202895164489746,10000.0,7.280688237123332,True,True
74,0.0,0.0,0.0,0.7279284470679206,0.06577145232916279,7.611336708068848,5.2280802726745605,10000.0,11.586489296719265,True,False
75,0.0,0.0,0.0,0.624397090716098,0.0481401337099534,5.1386895179748535,4.1149210929870605,10000.0,5.281225992428926,True,False
76,0.0,0.0,0.0,0.8398374513680803,-0.02944217527523637,6.082301139831543,3.6211180686950684,10000.0,7.398877431119217,True,False
77,0.0,0.0,0.0,0.9257396869340422,0.052384988198441194,5.9723358154296875,3.225710153579712,10000.0,7.133759018452835,True,False
78,0.0,0.0,0.0,0.8168399675319002,0.04265175013753069,4.904119968414307,3.001885414123535,10000.0,4.810078532919988,True,False
79,0.0,0.0,0.0,1.0648161945343815,-0.05574935063392089,7.036395072937012,3.304042100906372,10000.0,9.902171124490451,True,False
80,0.0,0.0,0.0,0.6637044612800415,0.0075701429620055076,4.1787567138671875,3.1480553150177,10000.0,3.4924015347380184,True,False
81,0.0,0.0,0.0,0.6144195264783968,-0.04148666648981063,3.6833488941192627,2.9974217414855957,10000.0,2.713411815161919,True,False
82,0.0,0.0,0.0,0.6852390651124978,0.0842440099891842,4.792756080627441,3.4971415996551514,10000.0,4.594102169678262,True,False
83,0.0,0.0,0.0,1.2714572010214351,-0.01719148818280239,7.731886863708496,3.0405611991882324,10000.0,11.956414894637597,True,False
84,0.0,0.0,0.0,0.7888423371526541,-0.001868648296933695,5.051408767700195,3.2017860412597656,10000.0,5.10334610767968,True,False
85,0.0,0.0,0.0,0.6297148769000142,0.07920991593304269,3.8256075382232666,3.0375711917877197,10000.0,2.9270546073021357,True,False
86,0.0,0.0,0.0,0.6561305840624825,0.04724923690456148,4.517092227935791,3.442220449447632,10000.0,4.080824439135586,True,False
87,0.0,0.0,0.0,0.7632587013801868,0.031144580915871207,5.529104232788086,3.6220381259918213,10000.0,6.114198723407025,True,False
88,0.0,0.0,0.0,0.7544867553889062,0.02405856964073824,5.970262050628662,3.956505537033081,10000.0,7.128805790635351,True,False
89,0.0,0.0,0.0,0.7472214835657525,0.0097836518431867,4.609277725219727,3.084278106689453,10000.0,4.249088229641348,True,False
90,0.0,0.0,0.0,0.8750894163758524,0.08070739458022055,6.28189754486084,3.5892889499664307,10000.0,7.892447352825727,True,False
91,0.0,0.0,0.0,0.7647284845616423,0.019971137546822344,5.8678202629089355,3.836538314819336,10000.0,6.886262927560935,True,False
92,0.0,0.0,0.0,0.8618984956144786,0.024989974892870748,5.515215873718262,3.199457883834839,10000.0,6.083521226742775,True,False
93,0.0,0.0,0.0,0.6118835787873639,0.02857847090971126,3.832813024520874,3.131978988647461,10000.0,2.938091136187369,True,False
94,0.0,0.0,0.0,0.5155374307852866,-0.026680935527747883,4.050051212310791,3.9279894828796387,10000.0,3.280582964468021,True,False
95,0.0,0.0,0.0,1.267115895632717,-0.013103458858550628,8.040522575378418,3.1727652549743652,10000.0,12.930000657033993,True,False
96,0.0,0.0,0.0,0.7220430797735203,0.061292553361599326,5.0633978843688965,3.5062990188598633,10000.0,5.127599627086283,True,False
97,0.0,0.0,0.0,0.7975768566105453,0.03219850268123902,6.965758800506592,4.366826057434082,10000.0,9.704359133367007,True,False
98,0.0,0.0,0.0,0.5362967908675276,-0.00234833117248261,3.7075586318969727,3.456629514694214,10000.0,2.7491982017907493,True,False
99,0.0,0.0,0.0,0.8672496585800454,-0.00021930885206052945,6.100947380065918,3.517411231994629,10000.0,7.444311786866635,True,False
100,0.0,0.0,0.0,0.7325554674518558,0.07174794221560206,4.426429748535156,3.0212249755859375,10000.0,3.9186560637434003,True,False
101,0.0,0.0,0.0,1.1275896645955619,-0.08194688431798873,6.4602742195129395,2.8646388053894043,10000.0,8.3470285982607,True,False
102,0.0,0.0,0.0,1.0534155040648785,-0.0050196511423831625,7.098875999450684,3.3694567680358887,10000.0,10.078808091115384,True,False
103,0.0,0.0,0.0,1.1770210019112497,-0.02503495110938695,7.50522518157959,3.1882290840148926,10000.0,11.265681005243273,True,False
104,0.0,0.0,0.0,0.8758270975510278,0.06748278781213159,5.46480131149292,3.1197946071624756,10000.0,5.972810674818945,True,False
105,0.0,0.0,0.0,0.6666741761209342,0.025273862671147323,5.4750213623046875,4.10621976852417,10000.0,5.9951717835385345,True,False
106,0.0,0.0,0.0,0.6488016743133027,0.06953515453973959,4.872910022735596,3.7553155422210693,10000.0,4.749050417935404,True,False
107,0.0,0.0,0.0,0.8427588955878866,-0.031837726213841185,5.530817031860352,3.2813756465911865,10000.0,6.117987407983307,True,False
108,0.0,0.0,0.0,1.0352942494385595,0.029793458823733684,7.535701274871826,3.6394007205963135,10000.0,11.35735874082097,True,False
109,0.0,0.0,0.0,0.5377850883152218,0.10045987085408288,3.9823179244995117,3.7025179862976074,10000.0,3.1717712103580187,True,False
110,0.0,0.0,0.0,0.6274679765000482,0.03393156530068434,4.116237163543701,3.2800376415252686,10000.0,3.388681677307659,True,False
111,0.0,0.0,0.0,0.9530310608626734,0.0522974471226962,6.451780319213867,3.384874105453491,10000.0,8.325093857479075,True,False
112,0.0,0.0,0.0,0.7743064962626955,0.0025888802409166542,4.5831379890441895,2.9595115184783936,10000.0,4.201030765324003,True,False
113,0.0,0.0,0.0,0.806392610520824,0.06046388933615787,6.6538472175598145,4.125687122344971,10000.0,8.854736558925694,True,False
114,0.0,0.0,0.0,0.6980940504781362,0.06745582819029093,5.622350215911865,4.026928901672363,10000.0,6.322164390072839,True,False
115,0.0,0.0,0.0,0.6530540926657193,-0.010664039747783622,4.06516170501709,3.1124234199523926,10000.0,3.30510793758749,True,False
116,0.0,0.0,0.0,0.8690196967529552,-0.04599542863832977,5.066441535949707,2.9150326251983643,10000.0,5.133765967439285,True,False
117,0.0,0.0,0.0,0.8115717529613244,0.018660806685989503,6.9833083152771,4.302335739135742,10000.0,9.753319005243654,True,False
118,0.0,0.0,0.0,0.7165526540662308,0.06556690653552547,5.174864768981934,3.610945224761963,10000.0,5.3558450754500875,True,False
119,0.0,0.0,0.0,1.8614783561335992,0.006392516234462257,11.849421501159668,3.1827986240386963,10000.0,28.081757982428996,True,False
120,0.0,0.0,0.0,1.0480860098358433,-0.007511673140797578,8.937403678894043,4.263678550720215,10000.0,15.975436903901752,True,False
121,0.0,0.0,0.0,0.9354477915498076,0.04813428544550369,6.009302139282227,3.2119922637939453,10000.0,7.222342440236389,True,False
122,0.0,0.0,0.0,0.5779486726870602,0.012255996842207422,4.146602153778076,3.5873446464538574,10000.0,3.438861884343396,True,False
123,0.0,0.0,0.0,0.8390609790680781,0.02848679561780982,5.695647239685059,3.3940603733062744,10000.0,6.488079495786405,True,False
124,0.0,0.0,0.0,0.9776451498677454,-0.0288631188863515,6.298203945159912,3.221109390258789,10000.0,7.933474586965573,True,False
125,0.0,0.0,0.0,0.7580905135855105,0.004942146615325235,4.420111179351807,2.915292501449585,10000.0,3.907476567566164,True,False
126,0.0,0.0,0.0,1.169136131409258,-0.045844962609534204,7.176743507385254,3.0692505836486816,10000.0,10.301129474159275,True,False
127,0.0,0.0,0.0,0.9455322732446971,0.06525869762293392,5.817542552947998,3.0763320922851562,10000.0,6.768760271072139,True,False
128,0.0,0.0,0.0,0.8682273808880944,-0.0036290419903965486,4.722639083862305,2.7197017669677734,10000.0,4.460663983284757,True,False
129,0.0,0.0,0.0,0.870286587810078,0.014203066824699169,5.107949733734131,2.9346365928649902,10000.0,5.218230096470915,True,False
130,0.0,0.0,0.0,0.8625132380986437,-0.020226270562378853,5.819772243499756,3.3737292289733887,10000.0,6.773949793242036,True,False
131,0.0,0.0,0.0,0.7674045257928624,0.03782390164600524,5.514236927032471,3.5927836894989014,10000.0,6.0813617774897,True,False
132,0.0,0.0,0.0,0.7696183990692441,0.054655258674069625,4.829512596130371,3.1376020908355713,10000.0,4.664838383236383,True,False
133,0.0,0.0,0.0,0.79686451656518,-0.0030305450230600304,5.0024094581604,3.138808012008667,10000.0,5.004820077418525,True,False
134,0.0,0.0,0.0,0.5746336741264652,0.08296618287760703,3.782435178756714,3.291170835494995,10000.0,2.8613631762992657,True,False
135,0.0,0.0,0.0,0.8899883177241006,0.040587825098491306,6.176642894744873,3.470069646835327,10000.0,7.630183489840462,True,False
136,0.0,0.0,0.0,1.0216667638671892,-0.020284454011126992,6.348528861999512,3.1069469451904297,10000.0,8.060763742328163,True,False
137,0.0,0.0,0.0,0.699940176743483,0.008648014129090525,5.166208744049072,3.690464496612549,10000.0,5.3379425574178185,True,False
138,0.0,0.0,0.0,0.8340103070667525,0.003699254563089198,5.965538024902344,3.5764174461364746,10000.0,7.117528785311151,True,False
139,0.0,0.0,0.0,0.9247217338324153,0.04587651158659127,5.7007317543029785,3.0824038982391357,10000.0,6.49966850690366,True,False
140,0.0,0.0,0.0,0.6849401587133974,0.04127119217481382,4.753871440887451,3.4702823162078857,10000.0,4.519858735297067,True,False
141,0.0,0.0,0.0,0.8354869431704965,0.00991898078895227,4.988346099853516,2.985292673110962,10000.0,4.976719362384756,True,False
142,0.0,0.0,0.0,0.99910538005923,0.10911598848407163,6.022896766662598,3.0141448974609375,10000.0,7.255057092374955,True,False
143,0.0,0.0,0.0,0.7998625769713754,0.005705937371065176,4.056528091430664,2.5357656478881836,10000.0,3.29108403131322,True,False
144,0.0,0.0,0.0,0.9151105727673757,0.0025932698146622734,6.9311699867248535,3.78706693649292,10000.0,9.608223476975077,True,False
145,0.0,0.0,0.0,1.249501262149185,0.018330341772734373,6.559729099273682,2.62493896484375,10000.0,8.606009171171578,True,False
146,0.0,0.0,0.0,0.870415187520725,-0.021444622791035248,7.174438953399658,4.121273994445801,10000.0,10.294514859211674,True,False
147,0.0,0.0,0.0,1.0665493950038936,-0.0003639054563732787,7.195140361785889,3.3730928897857666,10000.0,10.35400896516007,True,False
148,0.0,0.0,0.0,0.5443537524387777,0.070897632362841,3.6276590824127197,3.332078695297241,10000.0,2.631982083642299,True,False
149,0.0,0.0,0.0,0.6757073254931152,0.027321134166274325,4.778654098510742,3.536038398742676,10000.0,4.5671069986427035,True,False
150,0.0,0.0,0.0,0.6078753167020529,-0.023953208663649396,3.7739810943603516,3.1042394638061523,10000.0,2.8485866601178707,True,False
151,0.0,0.0,0.0,0.9194025129481124,0.056481974225425974,6.502802848815918,3.536428689956665,10000.0,8.45728897811368,True,False
152,0.0,0.0,0.0,0.8560202334136965,0.01896020328333713,6.039029121398926,3.5273869037628174,10000.0,7.293974545820856,True,False
153,0.0,0.0,0.0,1.2587667718675752,0.04343097079856026,9.04820728302002,3.594076156616211,10000.0,16.374011007299302,True,False
154,0.0,0.0,0.0,1.0423050072831757,0.0173619374251986,6.654501914978027,3.192204713821411,10000.0,8.856479147289242,True,False
155,0.0,0.0,0.0,0.6300896375154713,0.05019254826240102,4.054144859313965,3.2171175479888916,10000.0,3.287218108060369,True,False
156,0.0,0.0,0.0,1.6602701304665362,0.06519793389858224,9.943544387817383,2.994556188583374,10000.0,19.77481499849891,True,False
157,0.0,0.0,0.0,0.9601697221866657,0.044670244991777956,7.926231384277344,4.12751579284668,10000.0,12.565028791420623,True,False
158,0.0,0.0,0.0,0.7756748989342154,0.0691221260874037,5.032089710235596,3.243684768676758,10000.0,5.064385370371792,True,False
159,0.0,0.0,0.0,0.5994582118198502,-0.0060989167021961435,4.034402370452881,3.3650405406951904,10000.0,3.255280497343165,True,False
160,0.0,0.0,0.0,0.5845040684498709,0.09104218655306925,4.446553707122803,3.8036978244781494,10000.0,3.954367974065507,True,False
161,0.0,0.0,0.0,0.6688034079921555,0.06433235838220043,5.042387962341309,3.7697086334228516,10000.0,5.085135272552904,True,False
162,0.0,0.0,0.0,0.7658058231792946,-0.05646335456984669,5.082311153411865,3.3182766437530518,10000.0,5.165977332018926,True,False
163,0.0,0.0,0.0,0.7707073537504665,-0.07104925633664953,4.544379711151123,2.9481875896453857,10000.0,4.130277391824393,True,False
164,0.0,0.0,0.0,0.727156238016481,0.0027855896674302606,4.969471454620361,3.4170589447021484,10000.0,4.939129307657321,True,False
165,0.0,0.0,0.0,0.6639722459230822,0.1363054584000009,4.636493682861328,3.4914815425872803,10000.0,4.2994147342426,True,False
166,0.0,0.0,0.0,1.4425395988787135,0.0006226345138304504,8.091444969177246,2.8045833110809326,10000.0,13.094296337844753,True,False
167,0.0,0.0,0.0,1.0223707563109783,-0.012223946879819187,6.045198440551758,2.956460952758789,10000.0,7.308884837129881,True,False
168,0.0,0.0,0.0,0.4075142567869298,0.02907975184554823,3.7126362323760986,4.555222511291504,10000.0,2.7567335587903585,True,False
169,0.0,0.0,0.0,0.892280833042358,0.02213602940806629,5.105616569519043,2.860991954803467,10000.0,5.213464110989477,True,False
170,0.0,0.0,0.0,1.1001485515767722,-0.021532975891776426,7.229083061218262,3.2855031490325928,10000.0,10.451928381198556,True,False
171,0.0,0.0,0.0,1.029505542333696,-0.030497418303586148,7.248495101928711,3.5203769207000732,10000.0,10.5081362485369,True,False
172,0.0,0.0,0.0,1.1287648332548916,0.04439373760256344,7.595804214477539,3.3646531105041504,10000.0,11.539248332934946,True,False
173,0.0,0.0,0.0,0.8614573862038728,-0.05232056784288225,6.603160381317139,3.832551956176758,10000.0,8.720345404279257,True,False
174,0.0,0.0,0.0,0.7579925907195513,0.006757954629399321,5.355963706970215,3.532992124557495,10000.0,5.737269446076425,True,False
175,0.0,0.0,0.0,0.7793500803426782,-0.0919255840527485,5.06836462020874,3.2516610622406006,10000.0,5.137663984676735,True,False
176,0.0,0.0,0.0,0.48901359383313303,0.07783689947087552,4.351977825164795,4.449751377105713,10000.0,3.7879421981452186,True,False
177,0.0,0.0,0.0,0.6246394046380558,0.09809809401673127,4.261636734008789,3.4112775325775146,10000.0,3.6323095305306197,True,False
178,0.0,0.0,0.0,0.6640904598925794,0.08571293612916694,4.003162860870361,3.014019250869751,10000.0,3.205062578130354,True,False
179,0.0,0.0,0.0,0.8193675459685371,0.02082946619332842,5.366371154785156,3.27470326423645,10000.0,5.759587874182031,True,False
180,0.0,0.0,0.0,0.47001570145416904,-0.023096660138669383,3.7551770210266113,3.9947357177734375,10000.0,2.8202708918492583,True,False
181,0.0,0.0,0.0,0.7012864619584773,-0.03320460148402759,4.569463729858398,3.2579152584075928,10000.0,4.175999755698285,True,False
182,0.0,0.0,0.0,0.7643049609583644,0.017937544130598455,6.1033782958984375,3.9927637577056885,10000.0,7.450245324568822,True,False
183,0.0,0.0,0.0,0.8799186820813242,0.06291015458446718,7.482217311859131,4.251652717590332,10000.0,11.196715180376891,True,False
184,0.0,0.0,0.0,0.9350724632600823,0.03336488063364357,5.596628189086914,2.99261736869812,10000.0,6.264449417376454,True,False
185,0.0,0.0,0.0,1.1191654794750039,0.0029797593671421025,7.479544162750244,3.3415720462799072,10000.0,11.188716176506247,True,False
186,0.0,0.0,0.0,0.5741293749255447,0.00039963431151464573,3.9871599674224854,3.472353219985962,10000.0,3.179488921163294,True,False
187,0.0,0.0,0.0,1.0397721513789584,-0.006016936762215602,6.109640598297119,2.9379708766937256,10000.0,7.465541648072076,True,False
188,0.0,0.0,0.0,0.4284711804406406,-0.0004063948823204954,3.393503427505493,3.9600136280059814,10000.0,2.303173102498306,True,False
189,0.0,0.0,0.0,0.6582866960153394,-0.07957834266199877,3.707308053970337,2.8158764839172363,10000.0,2.7488266014066642,True,False
190,0.0,0.0,0.0,0.7960429564236524,0.002554448280546053,4.56106424331665,2.864835500717163,10000.0,4.160661406332338,True,False
191,0.0,0.0,0.0,0.6504597304706569,0.0057449358390471,4.98016357421875,3.8281874656677246,10000.0,4.960405845195055,True,False
192,0.0,0.0,0.0,0.648457914204413,0.010068726726324622,4.702118873596191,3.6256160736083984,10000.0,4.4219843802859025,True,False
