step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
44,0.9637827092580805,0.7438647287487257,2.348475791651363,0.9637827092580805,0.10625075232474576,7.2809576988220215,3.7772817611694336,10000.0,12.776140295985222,True,True
45,1.0,0.7694782558738531,2.328768462175212,1.1713958404708986,0.058746596413204934,8.128954887390137,3.4697728157043457,10000.0,14.490995107364014,True,True
46,0.6953715832477452,0.6953715832477452,1.0499380150692352,0.6953715832477452,-0.005448483708492421,4.900121688842773,3.523383617401123,10000.0,4.736826217336258,True,True
47,1.0,0.7258344249229707,1.7232234353205909,1.2700706892709204,-0.02565864221419517,8.989164352416992,3.538844108581543,10000.0,15.568564766453292,True,True
48,0.5841465819733982,0.5841465819733982,0.6912353477880822,0.5841465819733982,-0.05368295069536674,5.962977886199951,5.104008197784424,10000.0,6.157015889687088,True,True
49,1.0,0.6257319237760584,1.4755694576899034,1.0930840640802768,-0.011669598996484794,7.373355388641357,3.372730255126953,10000.0,10.691684317121087,True,True
50,0.7860867832055978,0.6417674097190122,0.8556249688640324,0.7860867832055978,-0.05953859680594094,5.837480545043945,3.7130000591278076,10000.0,5.987052165288496,True,True
51,1.0,0.677590668747111,1.2868598472517399,1.1290790819512755,-0.03924879109377446,9.250426292419434,4.096447467803955,10000.0,16.106304041226394,True,True
52,0.7224953206690369,0.6820811339393036,1.1077659394232975,0.7224953206690369,0.04469286341889123,5.412308692932129,3.7455666065216064,10000.0,6.476596907857626,True,True
53,0.9015422260624587,0.7040272431516191,0.9508296742165351,0.9015422260624587,-0.04213175816269257,7.696725368499756,4.268643856048584,10000.0,10.873386846966682,True,True
54,0.8644039965422996,0.7200649184906871,0.9047105414676757,0.8644039965422996,-0.03522706924877858,6.390892505645752,3.696704626083374,10000.0,7.569428792350685,True,True
55,0.7236924479773046,0.7204276714393488,0.837581402297815,0.7236924479773046,-0.0012429208857911692,6.073240280151367,4.196009159088135,10000.0,7.354030807231521,True,True
56,1.0,0.7483849042954139,1.0310405931650062,1.281323278148986,-0.08308812300939518,10.746452331542969,4.193497657775879,10000.0,20.295006508357588,True,True
57,1.0,0.7735464138658725,1.584730792427439,1.4576431469656805,0.0013976088508593579,9.1726713180542,3.146404981613159,10000.0,16.85878182466449,True,True
58,1.0,0.7961917724792853,1.0575209062724265,1.0132057135758037,0.0009433362066664722,7.377229690551758,3.6405389308929443,10000.0,10.904875312718865,True,True
59,1.0,0.8165725952313567,1.1781647765126513,1.011338068989929,0.0364965846273856,7.089847564697266,3.5051817893981934,10000.0,10.79380605099098,True,True
60,0.6764913256546898,0.6764913256546898,0.6764913256546898,0.9037861036571696,-0.057075291222158764,6.4723663330078125,3.580695867538452,10000.0,7.483474452617116,True,True
61,1.0,0.7088421930892208,1.316339247566001,1.2409219927538517,0.03383513248427988,8.727943420410156,3.5167171955108643,10000.0,15.971550105147145,True,True
62,0.5828631214166137,0.5828631214166137,0.5828631214166137,0.9062924080651282,-0.067865677563583,7.879703998565674,4.347219467163086,10000.0,11.062950324053261,True,True
63,0.8832227448547951,0.6128990837604318,0.8832227448547951,1.2840251323647829,-0.03973803976653373,10.009407043457031,3.89766788482666,10000.0,19.087459946143056,True,True
64,0.8545837808991873,0.6370675534743073,0.8545837808991873,0.9483133907270488,0.029515245047620688,7.960379600524902,4.19712495803833,10000.0,13.30175706508875,True,True
65,0.953557076448827,0.6687165057717592,0.953557076448827,1.3159753591940162,-0.0031708790082276552,9.692001342773438,3.6824402809143066,10000.0,18.711299788570173,True,True
66,0.8044410168110554,0.6822889568756888,0.8044410168110554,1.1545589973444135,0.0022586796599366643,9.459260940551758,4.096482276916504,10000.0,17.95523958527518,True,True
67,0.7030848676842933,0.6843685479565493,0.7030848676842933,1.0943800230239746,0.000971893727884018,8.910110473632812,4.07084846496582,10000.0,15.902139259563725,True,True
68,0.44850526856849754,0.44850526856849754,0.44850526856849754,0.7167609426565883,0.010965877722550884,4.807986736297607,3.3539681434631348,10000.0,4.702658239487079,True,True
69,0.35030227586540025,0.35030227586540025,0.35030227586540025,0.9797957133582951,-0.06447388959602637,6.752634048461914,3.445939779281616,10000.0,8.59407095741335,True,True
70,0.2827810454298166,0.2827810454298166,0.2827810454298166,0.7787372134295887,-0.037904938585118605,6.725170612335205,4.317997455596924,10000.0,8.734317883525847,True,True
71,0.16347399839115562,0.16347399839115562,0.16347399839115562,0.6868629110610978,-0.07002448737953733,4.8566508293151855,3.535385847091675,10000.0,4.520861783683337,True,True
72,0.23064113730402572,0.17019071228244262,0.23064113730402572,1.077288552523149,-0.045157671373529336,7.507755279541016,3.484560966491699,10000.0,11.072217917542133,True,True
73,0.058354436916787024,0.058354436916787024,0.058354436916787024,0.8704191793903476,-0.11302634984861712,6.813204765319824,3.9137492179870605,10000.0,9.108079301036582,True,True
74,0.0,0.0,0.0,0.6538727914631469,0.03401546709924512,5.32393217086792,4.071076393127441,10000.0,5.6688507520004805,True,False
75,0.0,0.0,0.0,1.0835593659239346,-0.04583389596888327,7.989119529724121,3.686516761779785,10000.0,12.765206172043868,True,False
76,0.0,0.0,0.0,0.790245124897084,-0.010367989006346577,6.375436782836914,4.033834934234619,10000.0,8.12923883438998,True,False
77,0.0,0.0,0.0,1.435727162592968,0.03740187735414051,9.568304061889648,3.3322153091430664,10000.0,18.310488524154792,True,False
78,0.0,0.0,0.0,0.6204382146514595,-0.0121317416705547,4.888012409210205,3.9391613006591797,10000.0,4.778533062518591,True,False
79,0.0,0.0,0.0,0.8048577043837869,-0.04706578651825508,6.153954982757568,3.8230080604553223,10000.0,7.574232385961338,True,False
80,0.0,0.0,0.0,0.7572207818520503,0.033895369966276914,5.9629645347595215,3.937401533126831,10000.0,7.111389208559967,True,False
81,0.0,0.0,0.0,1.3684263620541472,-0.011562578945205461,9.495474815368652,3.469486951828003,10000.0,18.032808393860066,True,False
82,0.0,0.0,0.0,0.8802797103689689,0.04939883284043015,5.970884799957275,3.391470193862915,10000.0,7.130293058872166,True,False
83,0.0,0.0,0.0,0.7420520274589222,0.027157812097849912,5.422670364379883,3.653834342956543,10000.0,5.881070776144767,True,False
84,0.0,0.0,0.0,0.7257861594526194,0.04996708570957809,5.669671058654785,3.9058825969696045,10000.0,6.429033982669534,True,False
85,0.0,0.0,0.0,0.6925765155537773,0.008368382330861266,5.011665344238281,3.618131160736084,10000.0,5.023357904527799,True,False
86,0.0,0.0,0.0,0.7256981176704665,-0.03647903171293178,5.415862083435059,3.7314841747283936,10000.0,5.866312421357904,True,False
87,0.0,0.0,0.0,0.8743643794527581,0.016886544422547615,6.594172477722168,3.7708377838134766,10000.0,8.696622133189699,True,False
88,0.0,0.0,0.0,0.890602730258982,0.024901484800951383,6.7139482498168945,3.7693283557891846,10000.0,9.015420220243868,True,False
89,0.0,0.0,0.0,1.0113530761363707,0.00493138746796659,6.91746711730957,3.4199070930480957,10000.0,9.570270263811835,True,False
90,0.0,0.0,0.0,0.8561554988835425,-0.026384165192780404,7.2971625328063965,4.261587142944336,10000.0,10.64971620603869,True,False
91,0.0,0.0,0.0,0.6928838202204947,0.0487528702548636,5.219911098480225,3.766801118850708,10000.0,5.449494375207404,True,False
92,0.0,0.0,0.0,0.9676387124366188,0.022996372560138555,7.413984775543213,3.830967426300049,10000.0,10.993434050397305,True,False
93,0.0,0.0,0.0,0.7133756713807139,-0.00829350674343868,5.711869716644287,4.003409385681152,10000.0,6.525091131983615,True,False
94,0.0,0.0,0.0,0.7040425441979901,-0.060918191315634626,6.35378360748291,4.512357711791992,10000.0,8.074113226143709,True,False
95,0.0,0.0,0.0,0.7143894264049703,0.009056628569678605,5.541032314300537,3.878159523010254,10000.0,6.1406078216245525,True,False
96,0.0,0.0,0.0,1.1452643347089668,-0.016954039023467333,7.757995128631592,3.386988878250122,10000.0,12.037297683174302,True,False
97,0.0,0.0,0.0,0.6669266458865818,-0.040865800179848304,6.969171524047852,5.224841117858887,10000.0,9.713870346319887,True,False
98,0.0,0.0,0.0,0.8771385402160344,0.03476393139578382,6.688218593597412,3.81252121925354,10000.0,8.946453591148426,True,False
99,0.0,0.0,0.0,0.6152703237596542,-0.05340265074053677,4.318244457244873,3.509225368499756,10000.0,3.7294470385052136,True,False
100,0.0,0.0,0.0,0.8271764669966648,0.08508910803500684,6.0336737632751465,3.6471502780914307,10000.0,7.281043816326971,True,False
101,0.0,0.0,0.0,1.2137922398032532,0.05704348906800377,10.491486549377441,4.321780204772949,10000.0,22.014258003153543,True,False
102,0.0,0.0,0.0,0.9797004293709267,0.0010407234946940088,8.21878719329834,4.194540977478027,10000.0,13.509692585744958,True,False
103,0.0,0.0,0.0,1.087768736089825,0.013699717931565636,8.735746383666992,4.015442848205566,10000.0,15.262652975950182,True,False
104,0.0,0.0,0.0,0.8503359905785669,0.04400949504065335,6.335071086883545,3.7250399589538574,10000.0,8.026625135173568,True,False
105,0.0,0.0,0.0,0.6842111666807715,-0.047259906781036906,5.443460941314697,3.977910041809082,10000.0,5.926253403923738,True,False
106,0.0,0.0,0.0,0.6503955978252252,-0.0036998964415573786,4.752325057983398,3.6534111499786377,10000.0,4.5169186913473816,True,False
107,0.0,0.0,0.0,0.7329979423570854,0.0023627917309282914,5.512445449829102,3.7602052688598633,10000.0,6.07741096746831,True,False
108,0.0,0.0,0.0,0.7424370478915235,-0.031266890593958784,5.235589981079102,3.5259487628936768,10000.0,5.482280489995173,True,False
109,0.0,0.0,0.0,0.8918312145901437,0.007209517284343248,7.2595038414001465,4.069998741149902,10000.0,10.540079204660692,True,False
110,0.0,0.0,0.0,0.8121590519749428,-0.02627926600676806,5.60068941116333,3.4480249881744385,10000.0,6.273544376063409,True,False
111,0.0,0.0,0.0,0.6965491196487138,0.03261011997280286,5.248800754547119,3.7677175998687744,10000.0,5.509981872186881,True,False
112,0.0,0.0,0.0,0.8044718378631859,-0.04009292745926884,6.6619648933410645,4.140583038330078,10000.0,8.87635524802176,True,False
113,0.0,0.0,0.0,0.9315489765429398,0.047622163947009126,7.051746845245361,3.7849576473236084,10000.0,9.945426713885581,True,False
114,0.0,0.0,0.0,0.6987950674954463,-0.04290120229730663,5.8857011795043945,4.2113213539123535,10000.0,6.928295674883884,True,False
115,0.0,0.0,0.0,0.6284568641899912,-0.023466648409135326,4.994285583496094,3.9734513759613037,10000.0,4.988577697903381,True,False
116,0.0,0.0,0.0,0.7340551297926029,-0.030678096780652794,4.960211753845215,3.3786370754241943,10000.0,4.920740128596844,True,False
117,0.0,0.0,0.0,0.5833467030821506,-0.03877240908452897,4.471401691436768,3.8325421810150146,10000.0,3.998686617236716,True,False
118,0.0,0.0,0.0,0.8562709081362919,-0.04702652688855303,6.013638973236084,3.511528253555298,10000.0,7.2327707400847885,True,False
119,0.0,0.0,0.0,0.674358750889557,-0.0562382434600156,5.128533363342285,3.8025259971618652,10000.0,5.2603708917829834,True,False
120,0.0,0.0,0.0,0.832338096274495,-0.05561236158912213,6.088912010192871,3.6577155590057373,10000.0,7.414969893574195,True,False
121,0.0,0.0,0.0,0.7813124949592544,0.09009280134387528,5.432345867156982,3.4764232635498047,10000.0,5.9020763240835095,True,False
122,0.0,0.0,0.0,0.6593445271901369,0.007682118589586558,5.152248382568359,3.9070987701416016,10000.0,5.309132679135654,True,False
123,0.0,0.0,0.0,1.0036858591702429,-0.04694226333477446,7.606518745422363,3.789292573928833,10000.0,11.571825484892358,True,False
124,0.0,0.0,0.0,1.8490513482707958,-0.022568244213719103,12.895849227905273,3.4871528148651123,10000.0,33.26058546177299,True,False
125,0.0,0.0,0.0,0.9190143462400224,-0.0324051727467749,6.644151210784912,3.6148245334625244,10000.0,8.828949062354923,True,False
126,0.0,0.0,0.0,0.7077082422419256,0.04973592448295145,6.601991176605225,4.6643452644348145,10000.0,8.717257499194645,True,False
127,0.0,0.0,0.0,1.131259863373749,-0.050937128890138766,8.481033325195312,3.748490333557129,10000.0,14.385585252614689,True,False
128,0.0,0.0,0.0,0.6555833679664349,0.0077023195979557795,5.311939239501953,4.051307201385498,10000.0,5.643339696832115,True,False
129,0.0,0.0,0.0,0.8109595728017126,-0.08573981272902431,5.757515907287598,3.549816846847534,10000.0,6.629797884533943,True,False
130,0.0,0.0,0.0,0.7091177071030588,-0.07149011468970658,5.7539753913879395,4.0571370124816895,10000.0,6.621646560939595,True,False
131,0.0,0.0,0.0,0.7692086164049634,0.018592487409764765,5.565743446350098,3.617837429046631,10000.0,6.1955000221178125,True,False
132,0.0,0.0,0.0,0.5481577409912742,0.09140277505915054,4.264552593231201,3.889895439147949,10000.0,3.6372817640869926,True,False
133,0.0,0.0,0.0,0.8434243934488646,-0.0028330892399021732,5.898427963256836,3.4967141151428223,10000.0,6.958290487546037,True,False
134,0.0,0.0,0.0,0.6869312906598948,-0.025182832215827202,5.0291829109191895,3.6606156826019287,10000.0,5.0585361502963195,True,False
135,0.0,0.0,0.0,0.8560006358568711,-0.021788220308290848,6.044373035430908,3.5305891036987305,10000.0,7.306889078288847,True,False
136,0.0,0.0,0.0,0.873681397732196,-0.05984400901311938,7.0983805656433105,4.0623393058776855,10000.0,10.077401330940525,True,False
137,0.0,0.0,0.0,0.825588507754293,0.010713325582027065,6.4173760414123535,3.8865463733673096,10000.0,8.236543051378654,True,False
138,0.0,0.0,0.0,0.6311366288543944,-0.011035968515632507,5.29297399520874,4.193207740783691,10000.0,5.603114742791192,True,False
139,0.0,0.0,0.0,0.5753433979588772,0.024326555012927967,5.390066623687744,4.6842169761657715,10000.0,5.810563641558517,True,False
140,0.0,0.0,0.0,0.609197432583024,-0.018604835002123853,4.8761467933654785,4.0021071434021,10000.0,4.755361510089688,True,False
141,0.0,0.0,0.0,0.5433262133039946,-0.028937496026385547,4.562230587005615,4.198426723480225,10000.0,4.162789585801921,True,False
142,0.0,0.0,0.0,0.734864343190987,-0.06978065016669693,5.5856757164001465,3.800480842590332,10000.0,6.239954641756455,True,False
143,0.0,0.0,0.0,0.7068999737431334,-0.0259928359493627,5.54329252243042,3.920846462249756,10000.0,6.145618397846601,True,False
144,0.0,0.0,0.0,0.6486634102250785,0.03513382052151685,4.7881598472595215,3.690789222717285,10000.0,4.5852949445816655,True,False
145,0.0,0.0,0.0,0.7964524549074665,-0.043968857291750076,5.215339183807373,3.2741057872772217,10000.0,5.439952560431308,True,False
146,0.0,0.0,0.0,1.1348184666353207,0.04193152520574558,10.307121276855469,4.541308403015137,10000.0,21.24734980316134,True,False
147,0.0,0.0,0.0,0.8750354340364225,0.011175228653404078,7.074062347412109,4.0421576499938965,10000.0,10.008471619014742,True,False
148,0.0,0.0,0.0,0.9817895475548462,-0.09722474490462875,8.049267768859863,4.099283695220947,10000.0,12.958142322961244,True,False
149,0.0,0.0,0.0,0.657455730194852,0.05596854581028239,5.472417831420898,4.1618146896362305,10000.0,5.989471384330681,True,False
150,0.0,0.0,0.0,0.6679185946866104,-0.0399981129499551,4.828141212463379,3.614318609237671,10000.0,4.66218951349747,True,False
151,0.0,0.0,0.0,0.609401653993355,-0.022388249343108627,4.858943939208984,3.9866514205932617,10000.0,4.721867240875145,True,False
152,0.0,0.0,0.0,0.8026200102552112,0.01292077796403693,5.129934310913086,3.1957428455352783,10000.0,5.263245206856663,True,False
153,0.0,0.0,0.0,0.7158137784540572,-0.028641464007221607,5.266056537628174,3.678370475769043,10000.0,5.546270291499283,True,False
154,0.0,0.0,0.0,0.7347924261025784,0.01579178717143711,6.893930435180664,4.691073417663574,10000.0,9.505255369022052,True,False
155,0.0,0.0,0.0,0.9007738880822458,-0.0640577393682823,7.1686787605285645,3.979177713394165,10000.0,10.277991034330668,True,False
156,0.0,0.0,0.0,0.7292928640953417,-0.0760998453119091,5.387723922729492,3.6937999725341797,10000.0,5.805513813510331,True,False
157,0.0,0.0,0.0,0.7060115210683822,0.08391059388593537,5.468810558319092,3.8730320930480957,10000.0,5.981577784556475,True,False
158,0.0,0.0,0.0,1.0721306857697162,-0.058928076251677314,7.611837387084961,3.5498645305633545,10000.0,11.588013681484881,True,False
159,0.0,0.0,0.0,0.6956492066423997,-0.062458716528307284,4.554230213165283,3.273366928100586,10000.0,4.1482025669014995,True,False
160,0.0,0.0,0.0,0.7526898514507844,-0.06425266690855974,6.1011481285095215,4.052896499633789,10000.0,7.444801697203047,True,False
161,0.0,0.0,0.0,0.8995566943317068,-0.032627494027842416,7.5250163078308105,4.182624816894531,10000.0,11.325174086623925,True,False
162,0.0,0.0,0.0,0.799254192896513,-0.08560245845321669,5.985243320465088,3.744267702102661,10000.0,7.16462752103439,True,False
163,0.0,0.0,0.0,0.9766809183706471,0.011248566249206544,7.689578533172607,3.936586856842041,10000.0,11.825923603565798,True,False
164,0.0,0.0,0.0,0.7147553200307865,-0.026322884645287054,5.7726054191589355,4.038168907165527,10000.0,6.664594665060619,True,False
165,0.0,0.0,0.0,0.739424745654677,-0.06974573490595123,5.87120246887207,3.9701149463653564,10000.0,6.894203686097896,True,False
166,0.0,0.0,0.0,0.7372694786425106,-0.02456464430608277,5.458472728729248,3.7018165588378906,10000.0,5.958984906056184,True,False
167,0.0,0.0,0.0,0.8619179723451077,0.0136382738390893,6.063452243804932,3.517418384552002,10000.0,7.353090622580609,True,False
168,0.0,0.0,0.0,0.7960206032620556,-0.008628213780019496,5.750455856323242,3.612001895904541,10000.0,6.6135485111044545,True,False
169,0.0,0.0,0.0,0.7417986807725337,0.017701964146554717,5.8075761795043945,3.914523124694824,10000.0,6.745588216149372,True,False
170,0.0,0.0,0.0,1.0758932020450673,0.03681839529870736,7.4505462646484375,3.462493419647217,10000.0,11.102127928333353,True,False
171,0.0,0.0,0.0,0.5930175854975213,-0.08222245028543604,5.300027370452881,4.468693256378174,10000.0,5.618058025509935,True,False
172,0.0,0.0,0.0,0.7440715522796543,-0.06808476753472117,5.485548973083496,3.6861703395843506,10000.0,6.01824950721948,True,False
173,0.0,0.0,0.0,0.5801686168143174,-0.06229320457311691,5.516091823577881,4.753869533538818,10000.0,6.0854538012285495,True,False
174,0.0,0.0,0.0,0.9469391202789271,-0.059353174092067015,6.911888599395752,3.649595022201538,10000.0,9.554840802091391,True,False
175,0.0,0.0,0.0,0.5913119405603409,-0.05582710625082497,5.387544631958008,4.555585861206055,10000.0,5.805127432267909,True,False
176,0.0,0.0,0.0,0.668320695306815,-0.00644416991743628,4.685968399047852,3.5057783126831055,10000.0,4.391659967375016,True,False
177,0.0,0.0,0.0,0.7519706994706037,-0.03999333479559852,5.482044219970703,3.645118236541748,10000.0,6.010561765942839,True,False
178,0.0,0.0,0.0,0.6523516088851049,-0.02748344547788032,5.188097953796387,3.9764583110809326,10000.0,5.383272075637251,True,False
179,0.0,0.0,0.0,0.6689927685964251,0.0014820146457018085,4.762994289398193,3.5598249435424805,10000.0,4.5372229201679595,True,False
180,0.0,0.0,0.0,0.4642792211110881,-0.010597146009479731,3.6993207931518555,3.9839396476745605,10000.0,2.736994866129134,True,False
181,0.0,0.0,0.0,0.7145192272945178,-0.05679297497561442,5.176116943359375,3.6220977306365967,10000.0,5.358437322266397,True,False
182,0.0,0.0,0.0,0.9997689140344056,-0.007549454714850426,8.26431941986084,4.133114814758301,10000.0,13.659795094697799,True,False
183,0.0,0.0,0.0,1.0193049080180931,0.04068261525094021,7.385916709899902,3.623016357421875,10000.0,10.91035312911572,True,False
184,0.0,0.0,0.0,0.5410754493334391,0.0030435383487620983,4.577939510345459,4.23040771484375,10000.0,4.191506032076404,True,False
185,0.0,0.0,0.0,1.171410088976714,-0.014468637915792181,9.149415969848633,3.9053001403808594,10000.0,16.742362517864237,True,False
186,0.0,0.0,0.0,1.09041336438439,-0.04314289494795724,9.258416175842285,4.245369911193848,10000.0,17.143654017019614,True,False
187,0.0,0.0,0.0,0.7160603216402391,0.019261493910638756,5.147561073303223,3.594362735748291,10000.0,5.299477000677324,True,False
188,0.0,0.0,0.0,0.785166169549281,0.041815685202521415,5.243073463439941,3.3388304710388184,10000.0,5.49796386860562,True,False
189,0.0,0.0,0.0,0.8489464010808526,-0.0007960781450477336,5.76682710647583,3.396461248397827,10000.0,6.651258975196878,True,False
190,0.0,0.0,0.0,0.5923640868513246,0.00891007873881113,4.371984004974365,3.690284490585327,10000.0,3.822848827950338,True,False
191,0.0,0.0,0.0,1.0708565936311143,-0.029024960697038336,7.423914909362793,3.466344118118286,10000.0,11.022902516291829,True,False
192,0.0,0.0,0.0,0.9018966382255951,0.020815048400053264,8.397001266479492,4.655190467834473,10000.0,14.101926053851635,True,False
193,0.0,0.0,0.0,1.0209897985374814,-0.025478790325942975,10.143840789794922,4.967650413513184,10000.0,20.57950119374145,True,False
194,0.0,0.0,0.0,0.9521656633495775,0.04593260486293353,7.982574462890625,4.191799163818359,7574.858764195578,12.744299011118706,True,False
