epoch,train_loss,lr,val_accuracy,val_macro_f1,val_weighted_f1,val_q1_precision,val_q1_recall,val_q1_f1,val_q1_support,val_q2_precision,val_q2_recall,val_q2_f1,val_q2_support,val_q3_precision,val_q3_recall,val_q3_f1,val_q3_support,val_q4_precision,val_q4_recall,val_q4_f1,val_q4_support,val_alignment_positive_cosine,val_alignment_negative_cosine,val_alignment_gap,val_retrieval_a2l_r1,val_retrieval_a2l_r5,val_retrieval_a2l_r10,val_retrieval_a2l_median_rank,val_retrieval_l2a_r1,val_retrieval_l2a_r5,val_retrieval_l2a_r10,val_retrieval_l2a_median_rank
10,1.6843260307701267,0.00012511489556141917,0.5542168674698795,0.5345791926831414,0.5512186994393898,0.5,0.5375,0.5180722891566265,80,0.8041237113402062,0.7959183673469388,0.8,98,0.4,0.3116883116883117,0.35036496350364965,77,0.43820224719101125,0.5064935064935064,0.46987951807228917,77,-0.012746836990118027,-0.013516067527234554,0.0007692305371165276,0.0060240961611270905,0.027108434587717056,0.03614457696676254,154.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,166.0
11,1.6519373606662362,0.0001231142905371058,0.5421686746987951,0.5225762803926256,0.540863120959884,0.46938775510204084,0.575,0.5168539325842697,80,0.8297872340425532,0.7959183673469388,0.8125,98,0.39473684210526316,0.38961038961038963,0.39215686274509803,77,0.40625,0.33766233766233766,0.36879432624113473,77,-0.01163139846175909,-0.012450063601136208,0.0008186651393771172,0.0060240961611270905,0.021084336563944817,0.04216867312788963,155.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,165.0
12,1.622511017079256,0.00012083242842212957,0.5512048192771084,0.5323130645149576,0.5498495377910251,0.5111111111111111,0.575,0.5411764705882353,80,0.8210526315789474,0.7959183673469388,0.8082901554404145,98,0.38461538461538464,0.3246753246753247,0.352112676056338,77,0.4146341463414634,0.44155844155844154,0.4276729559748428,77,-0.014075588434934616,-0.014967224560678005,0.0008916361257433891,0.009036144241690636,0.021084336563944817,0.03915662690997124,152.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,166.0
13,1.596555259762978,0.00011828042621934267,0.5602409638554217,0.5436569602167189,0.5611821142221931,0.5454545454545454,0.6,0.5714285714285714,80,0.8387096774193549,0.7959183673469388,0.8167539267015707,98,0.3783783783783784,0.36363636363636365,0.3708609271523179,77,0.4155844155844156,0.4155844155844156,0.4155844155844156,77,-0.018614135682582855,-0.01956591010093689,0.0009517744183540344,0.009036144241690636,0.027108434587717056,0.03614457696676254,152.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,167.0
14,1.5708041191101074,0.00011547071702695068,0.5451807228915663,0.5238396662581097,0.5417172771219587,0.4945054945054945,0.5625,0.5263157894736842,80,0.8061224489795918,0.8061224489795918,0.8061224489795918,98,0.4024390243902439,0.42857142857142855,0.41509433962264153,77,0.39344262295081966,0.3116883116883117,0.34782608695652173,77,-0.018126852810382843,-0.019118525087833405,0.0009916722774505615,0.009036144241690636,0.024096384644508362,0.03614457696676254,150.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,168.0
15,1.5452680563440129,0.00011241698946570798,0.5692771084337349,0.5498077362285996,0.5663338374712649,0.5487804878048781,0.5625,0.5555555555555556,80,0.8144329896907216,0.8061224489795918,0.8102564102564103,98,0.3870967741935484,0.3116883116883117,0.34532374100719426,77,0.45054945054945056,0.5324675324675324,0.4880952380952381,77,-0.025607548654079437,-0.02667357213795185,0.0010660234838724136,0.009036144241690636,0.027108434587717056,0.03313253074884415,150.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,166.0
16,1.5317069000127363,0.00010913412098933331,0.5481927710843374,0.5302162969954382,0.5481278488185873,0.5421686746987951,0.5625,0.5521472392638037,80,0.8144329896907216,0.8061224489795918,0.8102564102564103,98,0.3670886075949367,0.37662337662337664,0.3717948717948718,77,0.3972602739726027,0.37662337662337664,0.38666666666666666,77,-0.027534499764442444,-0.028642628341913223,0.0011081285774707794,0.012048192322254181,0.027108434587717056,0.03614457696676254,152.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,166.0
17,1.5220228579579567,0.0001056381054030508,0.5451807228915663,0.5258866133866134,0.543962663842182,0.5113636363636364,0.5625,0.5357142857142857,80,0.8144329896907216,0.8061224489795918,0.8102564102564103,98,0.37662337662337664,0.37662337662337664,0.37662337662337664,77,0.4,0.36363636363636365,0.38095238095238093,77,-0.02739959955215454,-0.028550704941153526,0.0011511053889989853,0.012048192322254181,0.027108434587717056,0.03614457696676254,151.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,165.0
18,1.509493200146422,0.00010194597494337854,0.5843373493975904,0.5701452906357984,0.585734818384432,0.550561797752809,0.6125,0.5798816568047337,80,0.872093023255814,0.7653061224489796,0.8152173913043478,98,0.4262295081967213,0.33766233766233766,0.37681159420289856,77,0.4583333333333333,0.5714285714285714,0.5086705202312138,77,-0.0341484360396862,-0.035373713821172714,0.0012252777814865112,0.009036144241690636,0.027108434587717056,0.03915662690997124,151.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,166.0
19,1.490833863920095,9.80757172987844e-05,0.5451807228915663,0.5276883618172328,0.5451379533958645,0.5054945054945055,0.575,0.5380116959064327,80,0.8191489361702128,0.7857142857142857,0.8020833333333334,98,0.38461538461538464,0.38961038961038963,0.3870967741935484,77,0.4057971014492754,0.36363636363636365,0.3835616438356164,77,-0.029476657509803772,-0.03070574253797531,0.0012290850281715393,0.012048192322254181,0.027108434587717056,0.04518072307109833,151.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,166.0
20,1.4730558784640566,9.404618797547592e-05,0.5602409638554217,0.5446624373433584,0.5609718007367817,0.5227272727272727,0.575,0.5476190476190477,80,0.8191489361702128,0.7857142857142857,0.8020833333333334,98,0.4,0.38961038961038963,0.39473684210526316,77,0.44,0.42857142857142855,0.4342105263157895,77,-0.03306211158633232,-0.034329853951931,0.0012677423655986786,0.012048192322254181,0.027108434587717056,0.04518072307109833,156.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,166.0
21,1.4683107697233861,8.987701843526939e-05,0.5662650602409639,0.5527438071188071,0.568694905886171,0.5411764705882353,0.575,0.5575757575757576,80,0.8351648351648352,0.7755102040816326,0.8042328042328042,98,0.3972602739726027,0.37662337662337664,0.38666666666666666,77,0.4457831325301205,0.4805194805194805,0.4625,77,-0.03767528757452965,-0.03900016099214554,0.0013248734176158905,0.012048192322254181,0.0301204826682806,0.03915662690997124,158.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,164.0
22,1.4648545591198667,8.558852045308121e-05,0.5783132530120482,0.5666605234623445,0.5829024871925973,0.5543478260869565,0.6375,0.5930232558139535,80,0.8823529411764706,0.7653061224489796,0.819672131147541,98,0.40789473684210525,0.4025974025974026,0.40522875816993464,77,0.4430379746835443,0.45454545454545453,0.44871794871794873,77,-0.0413745753467083,-0.0427364856004715,0.0013619102537631989,0.012048192322254181,0.027108434587717056,0.04518072307109833,156.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,164.0
23,1.4544904669936822,8.12015871600023e-05,0.5572289156626506,0.5413322050290135,0.5583719792127892,0.5104166666666666,0.6125,0.5568181818181818,80,0.8444444444444444,0.7755102040816326,0.8085106382978723,98,0.3972602739726027,0.37662337662337664,0.38666666666666666,77,0.4246575342465753,0.4025974025974026,0.41333333333333333,77,-0.03824640437960625,-0.03962015360593796,0.0013737492263317108,0.012048192322254181,0.027108434587717056,0.04518072307109833,153.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,164.0
24,1.4391473920977846,7.673759125406358e-05,0.5753012048192772,0.5631665568569103,0.57959950287856,0.5425531914893617,0.6375,0.5862068965517241,80,0.8823529411764706,0.7653061224489796,0.819672131147541,98,0.40789473684210525,0.4025974025974026,0.40522875816993464,77,0.44155844155844154,0.44155844155844154,0.44155844155844154,77,-0.04232452064752579,-0.04375525563955307,0.0014307349920272827,0.012048192322254181,0.0301204826682806,0.048192769289016724,153.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,165.0
25,1.428949626124635,7.221828087459945e-05,0.5692771084337349,0.5553322395900366,0.572640628819549,0.53,0.6625,0.5888888888888889,80,0.8928571428571429,0.7653061224489796,0.8241758241758241,98,0.39473684210526316,0.38961038961038963,0.39215686274509803,77,0.4305555555555556,0.4025974025974026,0.4161073825503356,77,-0.03991280868649483,-0.041364606469869614,0.0014517977833747864,0.012048192322254181,0.03313253074884415,0.04518072307109833,152.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,165.0
